feature_id,Adipocyte,Cardiomyocyte,Cycling cells,Endothelial,Fibroblast,Lymphoid,Mast,Myeloid,Neuronal,Pericyte,vSMCs
ENSG00000237491,0.00022821354,0.106892504,0.18550037,0.048270974,0.10453567,0.04924167,0.043561246,0.051733103,0.063558094,0.049379434,0.07283204
ENSG00000228794,0.26126432,0.8021886,0.09579351,0.053216673,0.050235435,0.0350709,0.044168096,0.051671404,0.03502313,0.036586743,0.07203342
ENSG00000188976,0.26863998,0.1561874,0.118654534,0.038268108,0.09558412,0.06982939,0.044055533,0.06429321,0.034527473,0.042590644,0.15517601
ENSG00000187642,0.00022492204,0.43685368,0.030222876,0.0089593455,0.007946747,0.009293713,0.044479497,0.014468826,0.009328576,0.006529797,0.013398544
ENSG00000188290,0.0002286293,0.14300936,0.029149659,0.100700326,0.118378244,0.047611233,0.075110845,0.022014339,0.048433617,0.4405131,0.44062695
ENSG00000187608,0.00022521104,0.0686682,0.030101107,0.08197158,0.021048326,0.021994678,0.043761075,0.010977616,0.02959255,0.053155564,0.05380701
ENSG00000131591,0.00022861564,0.15842178,0.14410597,0.046732146,0.07720379,0.06499557,0.07760459,0.06331893,0.085209094,0.035732873,0.07371091
ENSG00000078808,0.2703412,0.16805856,0.07353376,0.08484301,0.060099788,0.075780675,0.00022823206,0.09893137,0.061543643,0.052380696,0.11319694
ENSG00000160087,0.00022866845,0.18961592,0.09759525,0.05736586,0.08377947,0.08403327,0.1058,0.09418857,0.06337306,0.031279553,0.04248148
ENSG00000131584,0.00022952318,0.22650097,0.207911,0.041867115,0.07025115,0.021967495,0.04318275,0.05996233,0.035273507,0.03917202,0.042446133
ENSG00000127054,0.27228415,0.27537957,0.14115487,0.032018434,0.060113315,0.035305783,0.00022682195,0.053816076,0.043228306,0.05789852,0.06253299
ENSG00000224051,0.00023008778,0.08462197,0.054764424,0.0090098195,0.0073266136,0.009882222,0.00022486587,0.005065936,0.016227834,0.009202069,0.014562705
ENSG00000107404,0.00022668156,0.087378636,0.030080987,0.021019153,0.022177404,0.01541827,0.00022835154,0.021266049,0.0097765075,0.017227355,0.034624808
ENSG00000162576,0.27499577,0.008926426,0.030375006,0.010834352,0.12554063,0.009811333,0.00022775077,0.017813096,0.1359334,0.03224193,0.086391345
ENSG00000175756,0.00022545518,0.082719184,0.052265022,0.05593008,0.050273374,0.042775888,0.045477666,0.03641591,0.06462744,0.061625127,0.032659464
ENSG00000221978,0.44586048,0.5012241,0.35826483,0.20514223,0.35199994,0.11765435,0.07661392,0.16755587,0.16300769,0.16501214,0.28661707
ENSG00000242485,0.267818,0.22108251,0.14014839,0.08283445,0.11001006,0.11328803,0.07775078,0.09827063,0.08972113,0.10943752,0.10208628
ENSG00000160072,0.6461797,0.18818988,0.052019756,0.033032145,0.044542033,0.035484575,0.045039054,0.056620505,0.06322701,0.023396585,0.042576343
ENSG00000197785,0.0002267794,0.0963178,0.19244839,0.013770372,0.023010856,0.02267955,0.00022718693,0.034871884,0.015708197,0.013931338,0.014130517
ENSG00000160075,0.47445512,0.15724921,0.09626692,0.09029412,0.091807365,0.0487561,0.044778366,0.104228675,0.063070685,0.08672617,0.051622257
ENSG00000197530,0.26660752,0.24717483,0.00022699525,0.02251167,0.033847496,0.028522812,0.1111635,0.026800135,0.021058362,0.0215562,0.023052422
ENSG00000189409,0.00022819616,0.22035864,0.00022538651,0.024539279,0.04612922,0.00022852555,0.044834822,0.012503223,0.00022459708,0.008674643,0.04344049
